Score,Url,Channel
0.7569,https://www.youtube.com/watch?v=5JqCG5mKt38,Dreaming Spanish
0.7971,https://www.youtube.com/watch?v=Ibi4V1iVwzg,Dreaming Spanish
0.8057,https://www.youtube.com/watch?v=3G5dIfIrQAE,Dreaming Spanish
0.8375,https://www.youtube.com/watch?v=aiA5SU_e7O0,Dreaming Spanish
0.8532,https://www.youtube.com/watch?v=1nDdannHXLQ,Dreaming Spanish
0.8556,https://www.youtube.com/watch?v=5YrrZ2RPmx4,Dreaming Spanish
0.8638,https://www.youtube.com/watch?v=VAmFzwtfLIA,Dreaming Spanish
0.8649,https://www.youtube.com/watch?v=kWQTyJdPf_o,Dreaming Spanish
0.8701,https://www.youtube.com/watch?v=OrszUmEdk4Y,Dreaming Spanish
0.8800,https://www.youtube.com/watch?v=NOHb8H-j4b0,Dreaming Spanish
0.9006,https://www.youtube.com/watch?v=eUti7ZP62Yg,Dreaming Spanish
0.9087,https://www.youtube.com/watch?v=5z4Iz0sO1UU,Dreaming Spanish
0.9098,https://www.youtube.com/watch?v=P1sTsT3B4og,Dreaming Spanish
0.9333,https://www.youtube.com/watch?v=ygpMUQCQUsw,Dreaming Spanish
0.9498,https://www.youtube.com/watch?v=hXPjyifNdzk,Dreaming Spanish
1.0595,https://www.youtube.com/watch?v=9qzyIsEkduA,Dreaming Spanish
1.0807,https://www.youtube.com/watch?v=f_09Lbo2PiU,Dreaming Spanish
1.0853,https://www.youtube.com/watch?v=z3UN34gkWQw,Dreaming Spanish
1.1020,https://www.youtube.com/watch?v=BLu69eqKMCo,Dreaming Spanish
1.1116,https://www.youtube.com/watch?v=SN3hhmOTSH4,Dreaming Spanish
1.1298,https://www.youtube.com/watch?v=8UAFKiCBQII,Dreaming Spanish
1.1354,https://www.youtube.com/watch?v=6WZehcCJlyI,Dreaming Spanish
1.1484,https://www.youtube.com/watch?v=frXV5Z-rMZ8,Dreaming Spanish
1.1521,https://www.youtube.com/watch?v=ev1vx1YUAyA,Dreaming Spanish
1.1574,https://www.youtube.com/watch?v=TiHikPlDXr8,Dreaming Spanish
1.1792,https://www.youtube.com/watch?v=YqdB_7C7oMk,Dreaming Spanish
