Score,Url,Channel
1.6421,https://www.youtube.com/watch?v=3oCC4NDgYrY,CuriosaMente
1.8085,https://www.youtube.com/watch?v=HHwrC3vy7jg,CuriosaMente
1.9874,https://www.youtube.com/watch?v=DFIoTqo2TY8,CuriosaMente
2.0089,https://www.youtube.com/watch?v=iqA9twRH5c0,CuriosaMente
2.0365,https://www.youtube.com/watch?v=8G_ZqC9bSv8,CuriosaMente
2.0720,https://www.youtube.com/watch?v=lFfyXd42n58,CuriosaMente
2.0724,https://www.youtube.com/watch?v=20cZLUyKGR4,CuriosaMente
2.0868,https://www.youtube.com/watch?v=KkVss-5sZTk,CuriosaMente
2.1035,https://www.youtube.com/watch?v=ArGfPASd6sY,CuriosaMente
2.1189,https://www.youtube.com/watch?v=V93X8R99WjI,CuriosaMente
2.1332,https://www.youtube.com/watch?v=ie_loruE4Dg,CuriosaMente
2.1651,https://www.youtube.com/watch?v=do5_0g7_6fU,CuriosaMente
2.1779,https://www.youtube.com/watch?v=_xqimkF3Aio,CuriosaMente
2.1907,https://www.youtube.com/watch?v=sEQON0sVBrk,CuriosaMente
2.1925,https://www.youtube.com/watch?v=C0giGMpt3aQ,CuriosaMente
2.1951,https://www.youtube.com/watch?v=sXkumG2CMN0,CuriosaMente
2.2038,https://www.youtube.com/watch?v=KB1j3H3M48g,CuriosaMente
2.2062,https://www.youtube.com/watch?v=647lhVdMJfA,CuriosaMente
2.2063,https://www.youtube.com/watch?v=-Sblof7yFxg,CuriosaMente
2.2094,https://www.youtube.com/watch?v=hM6DYAf6kl0,CuriosaMente
2.2097,https://www.youtube.com/watch?v=CtmM5i3K6Mg,CuriosaMente
2.2161,https://www.youtube.com/watch?v=Y22J5mh-vqc,CuriosaMente
2.2227,https://www.youtube.com/watch?v=1D-cvl67VOk,CuriosaMente
2.2264,https://www.youtube.com/watch?v=ji6cRpmpzmc,CuriosaMente
2.2417,https://www.youtube.com/watch?v=aXPk_8Bj_8M,CuriosaMente
2.2429,https://www.youtube.com/watch?v=quUEJQphVeM,CuriosaMente
2.2432,https://www.youtube.com/watch?v=u5kE0vzuCoA,CuriosaMente
2.2472,https://www.youtube.com/watch?v=weIBPwFuYwA,CuriosaMente
2.2498,https://www.youtube.com/watch?v=45ag_L5mKaM,CuriosaMente
2.2501,https://www.youtube.com/watch?v=YK4G0_ezRqU,CuriosaMente
2.2607,https://www.youtube.com/watch?v=MGqH4Pcsoj8,CuriosaMente
2.2660,https://www.youtube.com/watch?v=EsLqlgVq4OE,CuriosaMente
2.2668,https://www.youtube.com/watch?v=kTDmPL9RfxE,CuriosaMente
2.2690,https://www.youtube.com/watch?v=6rTRYrY4SeI,CuriosaMente
2.2702,https://www.youtube.com/watch?v=5lB7b-XELqA,CuriosaMente
2.2754,https://www.youtube.com/watch?v=3Ak5LjvNIME,CuriosaMente
2.2806,https://www.youtube.com/watch?v=1qARSFf6DhE,CuriosaMente
2.2815,https://www.youtube.com/watch?v=hKX8uYgw-_U,CuriosaMente
